date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-05-23 13:30:00,0.2424242424242424,0.303030303030303,0.32323232323232276,0.2424242424242424,0.303030303030303,0.28956228956228947,13,0.5627864344638027,0.7069632495164411,0.5078156514723682,0.4651162790697674,0.3896780850857415,0.3896780850857415,0.5378378378378388,0.7601057213930367,0.6887438825448653
2016-05-23 13:40:00,0.303030303030303,0.2424242424242424,0.30303030303030254,0.303030303030303,0.4242424242424242,0.2929292929292928,13,0.5646196150321003,0.7069632495164411,0.5050927793465112,0.4651162790697674,0.3866434419915929,0.3866434419915929,0.5351351351351357,0.7481343283582089,0.6833197389885832
2016-05-23 13:50:00,0.303030303030303,0.303030303030303,0.2828282828282824,0.303030303030303,0.4242424242424242,0.29292929292929276,13,0.566452795600366,0.7069632495164411,0.5046173572292973,0.4651162790697674,0.3277786793906009,0.3277786793906009,0.5324324324324341,0.738805970149254,0.6801794453507377
2016-05-23 14:00:00,0.303030303030303,0.303030303030303,0.29292929292929243,0.2424242424242424,0.2424242424242424,0.29629629629629617,14,0.5682859761686601,0.7069632495164411,0.5017648245260191,0.4651162790697674,0.2914842198958944,0.2914842198958944,0.5297297297297308,0.7217039800995004,0.6733278955954358
2016-05-23 14:10:00,0.2424242424242424,0.303030303030303,0.2828282828282823,0.303030303030303,0.303030303030303,0.2929292929292928,14,0.5696608615948762,0.7069632495164411,0.5017648245260191,0.4806201550387599,0.9091563221071092,0.9091563221071092,0.5243243243243259,0.712064676616917,0.6673327895595469
2016-05-23 14:20:00,0.303030303030303,0.2424242424242424,0.2828282828282824,0.303030303030303,0.303030303030303,0.29629629629629617,14,0.5710357470210923,0.700515796260474,0.5017648245260191,0.4961240310077516,0.5901801572157055,0.5901801572157055,0.5189189189189194,0.7061567164179103,0.6644779771615028
2016-05-23 14:30:00,0.1818181818181818,0.303030303030303,0.27272727272727226,0.303030303030303,0.2424242424242424,0.2895622895622894,14,0.5724106324473048,0.7069632495164411,0.4994309341324257,0.5116279069767442,0.1178211145305222,0.1178211145305222,0.5135135135135147,0.7030472636815901,0.6587683523654195
2016-05-23 14:40:00,0.3636363636363636,0.1818181818181818,0.2828282828282824,0.2424242424242424,0.303030303030303,0.2929292929292928,14,0.5737855178735138,0.7069632495164411,0.4984368697055268,0.5271317829457367,0.8513087614816631,0.8513087614816631,0.5081081081081098,0.6932524875621873,0.6559135399673757
2016-05-23 14:50:00,0.3636363636363636,0.3636363636363636,0.2929292929292925,0.303030303030303,0.303030303030303,0.29629629629629617,14,0.5751604032997335,0.700515796260474,0.496016538926987,0.5426356589147283,0.977728760605372,0.977728760605372,0.5027027027027033,0.6842350746268657,0.6533442088091375
2016-05-23 15:00:00,0.3636363636363636,0.3636363636363636,0.3030303030303026,0.1818181818181818,0.303030303030303,0.3063973063973063,15,0.5765352887259461,0.6972920696324956,0.4946853569987903,0.5581395348837209,0.8437034621915409,0.8437034621915409,0.4972972972972984,0.6901430348258724,0.6490619902120738
2016-05-23 15:10:00,0.3636363636363636,0.3636363636363636,0.32323232323232276,0.3636363636363636,0.2424242424242424,0.31313131313131304,15,0.5783684692942437,0.6972920696324956,0.4926885841064949,0.5581395348837209,0.0670470897509836,0.0670470897509836,0.5081081081081098,0.6963619402985075,0.6459216965742287
2016-05-23 15:20:00,0.4242424242424242,0.3636363636363636,0.343434343434343,0.3636363636363636,0.303030303030303,0.31986531986531974,15,0.5802016498625093,0.6972920696324956,0.4926885841064949,0.5581395348837209,0.7040510220316276,0.7040510220316276,0.5189189189189194,0.6904539800995009,0.6430668841761846
2016-05-23 15:30:00,0.303030303030303,0.4242424242424242,0.36363636363636315,0.3636363636363636,0.1818181818181818,0.31986531986531974,15,0.582034830430807,0.6972920696324956,0.4926885841064949,0.5581395348837209,0.3018938678782796,0.3018938678782796,0.5297297297297308,0.6842350746268657,0.6404975530179466
2016-05-23 15:40:00,0.4848484848484848,0.303030303030303,0.38383838383838337,0.3636363636363636,0.3636363636363636,0.32323232323232315,15,0.5838680109990975,0.6972920696324956,0.4926885841064949,0.5581395348837209,0.8958935327793192,0.8958935327793192,0.5405405405405421,0.6781716417910446,0.6357871125611767
2016-05-23 15:50:00,0.3636363636363636,0.4848484848484848,0.38383838383838337,0.4242424242424242,0.3636363636363636,0.31986531986531974,15,0.5857011915673702,0.6972920696324956,0.4926885841064949,0.5581395348837209,0.6304359741670691,0.6304359741670691,0.5513513513513519,0.6719916044776117,0.6357871125611767
2016-05-23 16:00:00,0.3636363636363636,0.3636363636363636,0.38383838383838337,0.303030303030303,0.3636363636363636,0.32659932659932644,16,0.5875343721356607,0.6972920696324956,0.4926885841064949,0.5581395348837209,0.5993909359020992,0.5993909359020992,0.5621621621621631,0.6637126865671643,0.6319331158238193
2016-05-23 16:10:00,0.303030303030303,0.3636363636363636,0.37373737373737326,0.4848484848484848,0.3636363636363636,0.3265993265993265,16,0.5889092575618804,0.6876208897485496,0.493639428340922,0.5736434108527134,0.2136074533025118,0.2136074533025118,0.5513513513513519,0.6579601990049766,0.6276508972267554
2016-05-23 16:20:00,0.3636363636363636,0.303030303030303,0.36363636363636315,0.3636363636363636,0.4242424242424242,0.32996632996632985,16,0.590284142988093,0.6940683430045158,0.496016538926987,0.589147286821705,0.3901907744836157,0.3901907744836157,0.5405405405405421,0.6548507462686568,0.6276508972267554
2016-05-23 16:30:00,0.5454545454545454,0.3636363636363636,0.40404040404040353,0.3636363636363636,0.303030303030303,0.34680134680134667,16,0.5916590284143091,0.6908446163765276,0.4925589235290735,0.6046511627906976,0.6057409057130568,0.6057409057130568,0.5297297297297308,0.6548507462686568,0.6200856443719414
2016-05-23 16:40:00,1.0,0.5454545454545454,0.4898989898989894,0.303030303030303,0.4848484848484848,0.3855218855218854,16,0.5930339138405216,0.6972920696324956,0.4868192819685359,0.6201550387596901,0.2202407593764321,0.2202407593764321,0.5189189189189194,0.651430348258708,0.6118066884176201
2016-05-23 16:50:00,1.0,1.0,0.5959595959595955,0.3636363636363636,0.3636363636363636,0.4242424242424241,16,0.5944087992667306,0.700515796260474,0.4777343975105175,0.6356589147286819,0.354947001570639,0.354947001570639,0.5081081081081098,0.6438121890547248,0.6046696574225123
2016-05-23 17:00:00,1.0,1.0,0.7020202020202015,0.5454545454545454,0.3636363636363636,0.4629629629629629,17,0.5957836846929503,0.7069632495164411,0.4704215409439294,0.6511627906976745,0.6142916895146009,0.6142916895146009,0.4972972972972984,0.6375932835820897,0.5989600326264288
2016-05-23 17:10:00,1.0,1.0,0.8181818181818178,1.0,0.303030303030303,0.505050505050505,17,0.5971585701191628,0.7188910380399707,0.4639039359188606,0.6511627906976745,0.725841369247011,0.725841369247011,0.5108108108108114,0.6330845771144262,0.5916802610114209
2016-05-23 17:20:00,1.0,1.0,0.9242424242424238,1.0,0.3636363636363636,0.5437710437710437,17,0.5985334555453825,0.7253384912959382,0.4590459862847924,0.6511627906976745,0.2836715051391655,0.2836715051391655,0.5243243243243259,0.6424129353233816,0.5858992659053848
2016-05-23 17:30:00,1.0,1.0,1.0,1.0,0.5454545454545454,0.5892255892255891,17,0.5999083409715951,0.7359767891682785,0.4544387137670727,0.6511627906976745,0.682932441360059,0.682932441360059,0.5378378378378388,0.651430348258708,0.5832585644371939
2016-05-23 17:40:00,1.0,1.0,1.0,1.0,1.0,0.6245791245791245,17,0.6012832263978041,0.7359767891682785,0.4506353368293667,0.6511627906976745,0.3765656141375815,0.3765656141375815,0.5513513513513519,0.6607587064676634,0.5781912724306701
2016-05-23 17:50:00,1.0,1.0,1.0,1.0,1.0,0.6599326599326598,17,0.6026581118240237,0.7456479690522244,0.4514997406788446,0.6511627906976745,0.6593332288918217,0.6593332288918217,0.5648648648648664,0.7089552238805972,0.5762642740619919
2016-05-23 18:00:00,0.9090909090909092,1.0,0.9848484848484844,1.0,1.0,0.6902356902356901,18,0.6040329972502363,0.7456479690522244,0.4613539445628993,0.6511627906976745,0.1022870142280344,0.1022870142280344,0.5783783783783794,0.7838930348258724,0.5727314437194142
2016-05-23 18:10:00,0.6666666666666667,0.9090909090909092,0.929292929292929,1.0,1.0,0.7070707070707071,18,0.6054078826764524,0.7488716956802033,0.4681222267043166,0.6356589147286819,0.0488322133678023,0.0488322133678023,0.5783783783783794,0.8162313432835822,0.5605628058727565
2016-05-23 18:20:00,0.606060606060606,0.6666666666666667,0.8636363636363632,1.0,1.0,0.7171717171717171,18,0.606782768102665,0.7611218568665381,0.4715106897942722,0.6201550387596901,0.4789689735744626,0.4789689735744626,0.5783783783783794,0.8162313432835822,0.54914355628059
2016-05-23 18:30:00,0.6666666666666667,0.606060606060606,0.8080808080808076,0.9090909090909092,1.0,0.7373737373737373,18,0.6081576535288775,0.7582205029013542,1.0,0.6046511627906976,0.7603604404102848,0.7603604404102848,0.5783783783783794,0.7930659203980084,0.5351549755301808
2016-05-23 18:40:00,0.6666666666666667,0.6666666666666667,0.7525252525252522,0.6666666666666667,1.0,0.7474747474747474,18,0.6095325389550972,0.7640232108317215,1.0,0.589147286821705,0.703595817684802,0.703595817684802,0.5783783783783794,0.7709888059701493,0.5236319145780826
2016-05-23 18:50:00,0.606060606060606,0.6666666666666667,0.6868686868686864,0.606060606060606,1.0,0.7609427609427608,18,0.6109074243813097,0.7640232108317215,1.0,0.5736434108527134,0.9382184920686087,0.9382184920686087,0.5783783783783794,0.7384950248756201,0.5254893964110934
2016-05-23 19:00:00,0.9696969696969696,0.606060606060606,0.6969696969696965,0.6666666666666667,0.9090909090909092,0.7946127946127945,19,0.6122823098075258,0.7664410058027082,1.0,0.5581395348837209,0.3567752580409414,0.3567752580409414,0.5783783783783794,0.72294776119403,0.5353690864600336
2016-05-23 19:10:00,0.606060606060606,0.9696969696969696,0.6868686868686864,0.6666666666666667,0.6666666666666667,0.8114478114478113,19,0.614573785517873,0.7736943907156675,1.0,0.5426356589147283,0.7929721383771744,0.7929721383771744,0.5864864864864874,0.7038246268656718,0.5248776508972277
2016-05-23 19:20:00,0.606060606060606,0.606060606060606,0.6868686868686864,0.606060606060606,0.606060606060606,0.8249158249158248,19,0.6168652612282486,0.7736943907156675,1.0,0.5271317829457367,0.7169772534585087,0.7169772534585087,0.5945945945945956,0.6963619402985075,0.52166598694943
2016-05-23 19:30:00,0.606060606060606,0.606060606060606,0.6767676767676764,0.9696969696969696,0.6666666666666667,0.8282828282828282,19,0.6191567369385993,0.7807865892972241,1.0,0.5116279069767442,0.2326384454116255,0.2326384454116255,0.6027027027027037,0.6935634328358207,0.520595432300164
2016-05-23 19:40:00,0.606060606060606,0.606060606060606,0.6666666666666661,0.606060606060606,0.6666666666666667,0.8063973063973062,19,0.6214482126489429,0.7843326885880078,1.0,0.4961240310077516,0.3801298349431843,0.3801298349431843,0.6108108108108117,0.6840796019900512,0.5091761827079928
2016-05-23 19:50:00,0.606060606060606,0.606060606060606,0.6666666666666662,0.606060606060606,0.606060606060606,0.7845117845117843,19,0.623739688359322,0.7907801418439744,1.0,0.4806201550387599,0.4661442413267084,0.4661442413267084,0.6189189189189197,0.6781716417910446,0.5034665579119095
2016-05-23 20:00:00,0.606060606060606,0.606060606060606,0.606060606060606,0.606060606060606,0.9696969696969696,0.7626262626262625,20,0.6260311640696692,0.7940038684719537,1.0,0.4651162790697674,0.4045068639110101,0.4045068639110101,0.627027027027028,0.6747512437810963,0.4976141924959207
2016-05-23 20:10:00,0.606060606060606,0.606060606060606,0.606060606060606,0.606060606060606,0.606060606060606,0.7407407407407407,20,0.6283226397800163,0.7940038684719537,1.0,0.4806201550387599,0.7264787462456366,0.7264787462456366,0.6297297297297311,0.6812810945273648,0.4919045676998375
2016-05-23 20:20:00,0.5454545454545454,0.606060606060606,0.5959595959595955,0.606060606060606,0.606060606060606,0.7154882154882154,20,0.6306141154903919,0.7940038684719537,1.0,0.4961240310077516,0.7238016821381161,0.7238016821381161,0.6324324324324326,0.6781716417910446,0.4890497553017938
2016-05-23 20:30:00,0.606060606060606,0.5454545454545454,0.5959595959595955,0.606060606060606,0.606060606060606,0.6936026936026933,20,0.6329055912007426,0.7940038684719537,1.0,0.5116279069767442,0.9146154106717452,0.9146154106717452,0.635135135135136,0.6781716417910446,0.4833401305057103
2016-05-23 20:40:00,0.5454545454545454,0.606060606060606,0.5858585858585853,0.606060606060606,0.606060606060606,0.6683501683501682,20,0.6351970669110898,0.7972275950999326,1.0,0.5271317829457367,0.1779417615436821,0.1779417615436821,0.6378378378378393,0.6781716417910446,0.4820554649265913
2016-05-23 20:50:00,0.5454545454545454,0.5454545454545454,0.5757575757575752,0.5454545454545454,0.606060606060606,0.643097643097643,20,0.6374885426214654,0.8036750483558992,0.9806877773295708,0.5426356589147283,0.4847132411149674,0.4847132411149674,0.6405405405405409,0.6781716417910446,0.4792006525285472
2016-05-23 21:00:00,0.4242424242424242,0.5454545454545454,0.545454545454545,0.606060606060606,0.606060606060606,0.616161616161616,21,0.6397800183318161,0.8036750483558992,0.9225133982596704,0.5581395348837209,0.5095092431030099,0.5095092431030099,0.643243243243244,0.6828358208955225,0.4777732463295274
2016-05-23 21:10:00,0.3636363636363636,0.4242424242424242,0.5050505050505046,0.5454545454545454,0.606060606060606,0.5993265993265992,21,0.640238313473894,0.809477756286267,0.8533178701089168,0.5271317829457367,0.726145240592681,0.726145240592681,0.6513513513513522,0.6856343283582089,0.4806280587275713
2016-05-23 21:20:00,0.3636363636363636,0.3636363636363636,0.47474747474747425,0.5454545454545454,0.5454545454545454,0.5858585858585856,21,0.6406966086159471,0.8065764023210831,0.8433340056474403,0.4961240310077516,0.4659143595732836,0.4659143595732836,0.6594594594594603,0.6870335820895526,0.4820554649265913
2016-05-23 21:30:00,0.303030303030303,0.3636363636363636,0.4242424242424238,0.4242424242424242,0.606060606060606,0.5656565656565655,21,0.6411549037580286,0.8123791102514508,0.8329870915691828,0.4651162790697674,0.4203252424420495,0.4203252424420495,0.6675675675675683,0.6904539800995009,0.4846247960848295
2016-05-23 21:40:00,0.3636363636363636,0.303030303030303,0.3939393939393934,0.3636363636363636,0.5454545454545454,0.5488215488215488,21,0.6416131989001101,0.8036750483558992,0.8218103497954252,0.4341085271317832,0.9317167509921598,0.9317167509921598,0.6756756756756765,0.7030472636815901,0.5088907014681916
2016-05-23 21:50:00,0.303030303030303,0.3636363636363636,0.3535353535353531,0.3636363636363636,0.5454545454545454,0.5319865319865318,21,0.6420714940421597,0.8036750483558992,0.8052137958854393,0.4031007751937981,0.9502473893773596,0.9502473893773596,0.6837837837837846,0.7089552238805972,0.51774061990212
2016-05-23 22:00:00,0.303030303030303,0.303030303030303,0.33333333333333287,0.303030303030303,0.4242424242424242,0.4949494949494948,22,0.6425297891842376,0.8036750483558992,0.7911672333314146,0.3720930232558139,0.5264273756573992,0.5264273756573992,0.6918918918918926,0.7134639303482602,0.531586460032629
2016-05-23 22:10:00,0.3636363636363636,0.303030303030303,0.33333333333333287,0.3636363636363636,0.3636363636363636,0.48148148148148134,22,0.6429880843263192,0.7972275950999326,0.7741125453812034,0.3565891472868213,0.6610809292567335,0.6610809292567335,0.7000000000000006,0.7196828358208953,0.5404363784665573
2016-05-23 22:20:00,0.3636363636363636,0.3636363636363636,0.33333333333333287,0.303030303030303,0.3636363636363636,0.46801346801346777,22,0.6434463794683758,0.7940038684719537,0.7582334466662852,0.3410852713178298,0.5893703728026107,0.5893703728026107,0.7081081081081089,0.7213930348258724,0.54914355628059
2016-05-23 22:30:00,0.3636363636363636,0.3636363636363636,0.343434343434343,0.303030303030303,0.303030303030303,0.45454545454545436,22,0.6439046746104573,0.791586073500967,0.7636521782977022,0.3255813953488372,0.0560137545922397,0.0560137545922397,0.7162162162162169,0.7314598880597014,0.5574225122349115
2016-05-23 22:40:00,0.303030303030303,0.3636363636363636,0.3333333333333328,0.3636363636363636,0.3636363636363636,0.43771043771043755,22,0.6443629697525388,0.7843326885880078,0.7891791044776135,0.3100775193798446,0.3364221626195611,0.3364221626195611,0.7243243243243249,0.7370957711442769,0.567485725938011
2016-05-23 22:50:00,0.2424242424242424,0.303030303030303,0.3232323232323227,0.3636363636363636,0.303030303030303,0.41750841750841733,22,0.6448212648945955,0.7807865892972241,0.7854189477323825,0.294573643410853,0.5947073232446826,0.5947073232446826,0.7324324324324332,0.7402052238805967,0.5775489396411106
2016-05-23 23:00:00,0.3636363636363636,0.2424242424242424,0.3333333333333328,0.3636363636363636,0.303030303030303,0.4040404040404039,23,0.6452795600366699,0.7736943907156675,0.7735679709560321,0.2790697674418604,0.3934491501239363,0.3934491501239363,0.7405405405405412,0.7464241293532319,0.586113376835238
2016-05-23 23:10:00,0.2424242424242424,0.3636363636363636,0.31313131313131265,0.303030303030303,0.3636363636363636,0.3838383838383837,23,0.646654445462886,0.7736943907156675,0.7606537774448248,0.294573643410853,0.1234231857867753,0.1234231857867753,0.7432432432432443,0.7510883084577098,0.5958197389885838
2016-05-23 23:20:00,0.303030303030303,0.2424242424242424,0.30303030303030254,0.2424242424242424,0.3636363636363636,0.37037037037037024,23,0.6480293308891021,0.7736943907156675,0.7498487293263427,0.3100775193798446,0.320366779258847,0.320366779258847,0.7459459459459461,0.7569962686567164,0.6046696574225123
2016-05-23 23:30:00,0.303030303030303,0.303030303030303,0.29292929292929243,0.3636363636363636,0.3636363636363636,0.35353535353535337,23,0.6494042163153111,0.7736943907156675,0.7418529937186671,0.3255813953488372,0.2069181772401189,0.2069181772401189,0.7486486486486492,0.758706467661693,0.615946166394783
2016-05-23 23:40:00,0.2424242424242424,0.303030303030303,0.2828282828282824,0.2424242424242424,0.303030303030303,0.3367003367003366,23,0.6507791017415308,0.7736943907156675,0.7335114965711993,0.3410852713178298,0.2472772284968397,0.2472772284968397,0.7513513513513526,0.7649253731343282,0.6247960848287113
2016-05-23 23:50:00,0.303030303030303,0.2424242424242424,0.29292929292929243,0.303030303030303,0.2424242424242424,0.3232323232323231,23,0.6521539871677433,0.7640232108317215,0.724910678268889,0.3565891472868213,0.6300083148036069,0.6300083148036069,0.7540540540540541,0.7663246268656718,0.6332177814029383
2016-05-24 00:00:00,0.303030303030303,0.303030303030303,0.2828282828282824,0.303030303030303,0.3636363636363636,0.3164983164983164,0,0.6535288725939594,0.7640232108317215,0.7020471964501827,0.3720930232558139,0.8986115254663264,0.8986115254663264,0.7567567567567572,0.7697450248756201,0.6389274061990216
2016-05-24 00:10:00,0.2424242424242424,0.303030303030303,0.2828282828282824,0.2424242424242424,0.2424242424242424,0.30976430976430963,0,0.6539871677360409,0.7640232108317215,0.6895565608252199,0.3565891472868213,0.4116109208392241,0.4116109208392241,0.7621621621621621,0.774564676616917,0.6473491027732483
2016-05-24 00:20:00,0.1818181818181818,0.2424242424242424,0.26262626262626215,0.303030303030303,0.303030303030303,0.2996632996632995,0,0.654445462878094,0.7640232108317215,0.6791750705929822,0.3410852713178298,0.6665924616681991,0.6665924616681991,0.7675675675675686,0.7714552238805972,0.6590538336052207
2016-05-24 00:30:00,0.2424242424242424,0.1818181818181818,0.25252525252525204,0.303030303030303,0.303030303030303,0.29629629629629617,0,0.654903758020172,0.7640232108317215,0.6713176396012224,0.3255813953488372,0.6160122913109907,0.6160122913109907,0.7729729729729735,0.7775186567164178,0.6673327895595469
2016-05-24 00:40:00,0.2424242424242424,0.2424242424242424,0.2525252525252521,0.2424242424242424,0.2424242424242424,0.28956228956228947,0,0.6553620531622535,0.7582205029013542,0.6610830980233977,0.3100775193798446,0.9854784917470268,0.9854784917470268,0.7783783783783784,0.7803171641791047,0.6733278955954358
2016-05-24 00:50:00,0.2424242424242424,0.2424242424242424,0.24242424242424196,0.1818181818181818,0.303030303030303,0.2861952861952861,0,0.6558203483043066,0.7553191489361704,0.6544617645363937,0.294573643410853,0.2023070908098647,0.2023070908098647,0.7837837837837849,0.7803171641791047,0.6801794453507377
2016-05-24 01:00:00,0.2424242424242424,0.2424242424242424,0.23232323232323182,0.2424242424242424,0.303030303030303,0.28282828282828265,1,0.6562786434463845,0.7553191489361704,0.647287212585721,0.2790697674418604,0.8638532048241049,0.8638532048241049,0.7891891891891898,0.783737562189053,0.6858890701468212
2016-05-24 01:10:00,0.303030303030303,0.2424242424242424,0.242424242424242,0.2424242424242424,0.2424242424242424,0.27946127946127935,1,0.6558203483043066,0.7553191489361704,0.6388592750533069,0.3100775193798446,0.7538834591729614,0.7538834591729614,0.7864864864864864,0.7868470149253732,0.69331158238173
2016-05-24 01:20:00,0.303030303030303,0.303030303030303,0.26262626262626215,0.2424242424242424,0.1818181818181818,0.276094276094276,1,0.6553620531622535,0.7553191489361704,0.6308289632916508,0.3410852713178298,0.1840984938091561,0.1840984938091561,0.7837837837837849,0.7868470149253732,0.6987357259380123
2016-05-24 01:30:00,0.303030303030303,0.303030303030303,0.27272727272727226,0.2424242424242424,0.2424242424242424,0.2727272727272726,1,0.654903758020172,0.7553191489361704,0.6268008413530799,0.3720930232558139,0.2064266330485226,0.2064266330485226,0.7810810810810815,0.78544776119403,0.7028752039151753
2016-05-24 01:40:00,0.303030303030303,0.303030303030303,0.2828282828282824,0.303030303030303,0.2424242424242424,0.2727272727272726,1,0.654445462878094,0.7553191489361704,0.6222367890278349,0.4031007751937981,0.1264412756695645,0.1264412756695645,0.7783783783783784,0.78544776119403,0.7117251223491037
2016-05-24 01:50:00,0.2424242424242424,0.303030303030303,0.2828282828282823,0.303030303030303,0.2424242424242424,0.27272727272727265,1,0.6539871677360409,0.7504835589941974,0.6178974817034519,0.4341085271317832,0.5844918647868483,0.5844918647868483,0.7756756756756769,0.7875466417910446,0.7218597063621559
2016-05-24 02:00:00,0.303030303030303,0.2424242424242424,0.29292929292929243,0.303030303030303,0.2424242424242424,0.26936026936026924,2,0.6535288725939594,0.7488716956802033,0.6126159741831392,0.4651162790697674,0.7784415409131022,0.7784415409131022,0.7729729729729735,0.7896455223880596,0.7299959216965768
2016-05-24 02:10:00,0.2424242424242424,0.303030303030303,0.2828282828282824,0.303030303030303,0.303030303030303,0.26936026936026924,2,0.6530705774518779,0.7488716956802033,0.6086915807065063,0.4496124031007748,0.967838749744802,0.967838749744802,0.7729729729729735,0.7896455223880596,0.7331362153344221
2016-05-24 02:20:00,0.303030303030303,0.2424242424242424,0.2828282828282824,0.2424242424242424,0.303030303030303,0.26936026936026924,2,0.6526122823098213,0.7456479690522244,0.6043263412666404,0.4341085271317832,0.1420949061656601,0.1420949061656601,0.7729729729729735,0.7896455223880596,0.7361337683523665
2016-05-24 02:30:00,0.2424242424242424,0.303030303030303,0.27272727272727226,0.303030303030303,0.303030303030303,0.2659932659932659,2,0.6521539871677433,0.7456479690522244,0.5995288999020358,0.4186046511627906,0.7481582437888676,0.7481582437888676,0.7729729729729735,0.7896455223880596,0.7389885807504106
2016-05-24 02:40:00,0.303030303030303,0.2424242424242424,0.27272727272727226,0.2424242424242424,0.303030303030303,0.26936026936026924,2,0.6516956920256654,0.7456479690522244,0.5974889068172657,0.4031007751937981,0.2006679803311782,0.2006679803311782,0.7729729729729735,0.7882462686567164,0.742842577487768
2016-05-24 02:50:00,0.2424242424242424,0.303030303030303,0.27272727272727226,0.303030303030303,0.2424242424242424,0.26599326599326584,2,0.6512373968836123,0.7456479690522244,0.5926136691062058,0.3875968992248064,0.5989586351749411,0.5989586351749411,0.7729729729729735,0.78544776119403,0.7459828711256129
2016-05-24 03:00:00,0.2424242424242424,0.2424242424242424,0.26262626262626215,0.2424242424242424,0.303030303030303,0.2626262626262625,3,0.6507791017415308,0.7456479690522244,0.589199273900767,0.3720930232558139,0.5228318925392131,0.5228318925392131,0.7729729729729735,0.7868470149253732,0.748837683523657
2016-05-24 03:10:00,0.2424242424242424,0.2424242424242424,0.26262626262626215,0.303030303030303,0.2424242424242424,0.26262626262626254,3,0.6512373968836123,0.7456479690522244,0.5880755488964442,0.3565891472868213,0.2543506357976285,0.2543506357976285,0.7729729729729735,0.7896455223880596,0.7545473083197403
2016-05-24 03:20:00,0.2424242424242424,0.2424242424242424,0.25252525252525204,0.2424242424242424,0.303030303030303,0.2659932659932659,3,0.6516956920256654,0.7456479690522244,0.5846989713594197,0.3410852713178298,0.4623337168958992,0.4623337168958992,0.7729729729729735,0.7896455223880596,0.7575448613376847
2016-05-24 03:30:00,0.2424242424242424,0.2424242424242424,0.2525252525252521,0.2424242424242424,0.2424242424242424,0.2659932659932659,3,0.6521539871677433,0.7392005157962569,0.5823618394513923,0.3255813953488372,0.7997842998470693,0.7997842998470693,0.7729729729729735,0.7896455223880596,0.7603996737357288
2016-05-24 03:40:00,0.303030303030303,0.2424242424242424,0.25252525252525204,0.2424242424242424,0.303030303030303,0.26936026936026924,3,0.6526122823098213,0.7424242424242451,0.5788264277070267,0.3100775193798446,0.392030302404704,0.392030302404704,0.7729729729729735,0.7896455223880596,0.7616843393148478
2016-05-24 03:50:00,0.303030303030303,0.303030303030303,0.26262626262626215,0.2424242424242424,0.2424242424242424,0.2727272727272726,3,0.6530705774518779,0.7359767891682785,0.5768555869302145,0.294573643410853,0.2993690459026092,0.2993690459026092,0.7729729729729735,0.7896455223880596,0.7673939641109311
2016-05-24 04:00:00,0.2424242424242424,0.303030303030303,0.26262626262626215,0.2424242424242424,0.2424242424242424,0.27272727272727265,4,0.6535288725939594,0.7359767891682785,0.5728620411456238,0.2790697674418604,0.8379250249366295,0.8379250249366295,0.7729729729729735,0.7896455223880596,0.7673939641109311
2016-05-24 04:10:00,0.2424242424242424,0.2424242424242424,0.26262626262626215,0.303030303030303,0.2424242424242424,0.26936026936026924,4,0.6530705774518779,0.7359767891682785,0.5672347720855189,0.2790697674418604,0.1794034511153995,0.1794034511153995,0.7675675675675686,0.7896455223880596,0.7673939641109311
2016-05-24 04:20:00,0.2424242424242424,0.2424242424242424,0.26262626262626215,0.303030303030303,0.2424242424242424,0.26599326599326584,4,0.6526122823098213,0.7359767891682785,0.5663790122745356,0.2790697674418604,0.8317035627520145,0.8317035627520145,0.7621621621621621,0.7896455223880596,0.7642536704730862
2016-05-24 04:30:00,0.303030303030303,0.2424242424242424,0.27272727272727226,0.2424242424242424,0.2424242424242424,0.26599326599326584,4,0.6521539871677433,0.7359767891682785,0.5636042759177093,0.2790697674418604,0.9529965405162202,0.9529965405162202,0.7567567567567572,0.7896455223880596,0.7642536704730862
2016-05-24 04:40:00,0.303030303030303,0.303030303030303,0.27272727272727226,0.2424242424242424,0.303030303030303,0.2659932659932659,4,0.6516956920256654,0.7359767891682785,0.5622730939895126,0.2790697674418604,0.9991376201406692,0.9991376201406692,0.7513513513513526,0.7868470149253732,0.7689641109298562
2016-05-24 04:50:00,0.2424242424242424,0.303030303030303,0.26262626262626215,0.2424242424242424,0.303030303030303,0.2659932659932659,4,0.6512373968836123,0.7359767891682785,0.5595502218636552,0.2790697674418604,0.2413473315586268,0.2413473315586268,0.7459459459459461,0.7868470149253732,0.7715334420880942
2016-05-24 05:00:00,0.4848484848484848,0.2424242424242424,0.30303030303030254,0.303030303030303,0.2424242424242424,0.27609427609427595,5,0.6507791017415308,0.7359767891682785,0.5569570103152193,0.2790697674418604,0.6125937256313925,0.6125937256313925,0.7405405405405412,0.7896455223880596,0.7728181076672136
2016-05-24 05:10:00,0.2424242424242424,0.4848484848484848,0.30303030303030254,0.303030303030303,0.2424242424242424,0.27609427609427595,5,0.6507791017415308,0.7359767891682785,0.5528338039532075,0.2790697674418604,0.9657231709485004,0.9657231709485004,0.7432432432432443,0.7960199004975141,0.7763509380097908
