date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-04-15 03:40:00,0.1818181818181818,0.3898573692551503,0.7308768656716418,0.5986692632262263,0.5466713019294281,0.5681632653061217,0.9621621621621628,0.7261538461538457,0.2424242424242424,0.23232323232323196,0.04562258501267406,0.1818181818181818,0.303030303030303,0.5466651958080526,0.1033024118738403,0.17493857493857504
2016-04-15 03:50:00,0.303030303030303,0.3898573692551503,0.7336753731343286,0.5948826138699599,0.5422678023060431,0.5701224489795911,0.9567567567567564,0.7253846153846153,0.1818181818181818,0.23232323232323196,0.04562258501267406,0.1818181818181818,0.303030303030303,0.5454685052399328,0.17276437847866394,0.28992628992628977
2016-04-15 04:00:00,0.2424242424242424,0.3898573692551503,0.7336753731343286,0.5873093151574174,0.5372848948374762,0.5720816326530604,0.9513513513513516,0.7246153846153844,0.303030303030303,0.24242424242424207,0.038330638305074154,0.1818181818181818,0.303030303030303,0.5442506343077765,0.13868645640074193,0.2306306306306307
2016-04-15 04:10:00,0.303030303030303,0.3898573692551503,0.7336753731343286,0.5986692632262263,0.5372848948374762,0.5720816326530604,0.9378378378378388,0.7192307692307689,0.2424242424242424,0.2525252525252522,0.04562258501267394,0.1818181818181818,0.303030303030303,0.536519801434087,0.17335807050092739,0.28419328419328443
2016-04-15 04:20:00,0.2424242424242424,0.3803486529318542,0.738805970149254,0.5948826138699599,0.5385595920968771,0.5720816326530604,0.924324324324324,0.7138461538461538,0.303030303030303,0.2525252525252522,0.04562258501267394,0.1818181818181818,0.303030303030303,0.5287889685603963,0.13868645640074193,0.22407862407862397
2016-04-15 04:30:00,0.303030303030303,0.3803486529318542,0.738805970149254,0.5873093151574174,0.5411089866156789,0.5720816326530604,0.9108108108108112,0.7084615384615383,0.2424242424242424,0.2626262626262623,0.049484641268349165,0.1818181818181818,0.303030303030303,0.5210581356867066,0.17335807050092739,0.27600327600327607
2016-04-15 04:40:00,0.303030303030303,0.3803486529318542,0.7416044776119404,0.5910959645136828,0.5445854336867721,0.5720816326530604,0.8972972972972981,0.7030769230769227,0.303030303030303,0.2828282828282825,0.03129683512087126,0.2424242424242424,0.303030303030303,0.5133273028130169,0.17335807050092739,0.2719082719082721
2016-04-15 04:50:00,0.2424242424242424,0.3803486529318542,0.7447139303482606,0.5910959645136828,0.5445854336867721,0.5720816326530604,0.8837837837837836,0.6976923076923076,0.303030303030303,0.2727272727272724,0.03319530651546773,0.2424242424242424,0.303030303030303,0.5055964699393263,0.13868645640074193,0.2142506142506142
2016-04-15 05:00:00,0.2424242424242424,0.3733051593590384,0.7447139303482606,0.5873093151574174,0.5477142360507562,0.5720816326530604,0.8702702702702707,0.6923076923076921,0.2424242424242424,0.2727272727272724,0.03319530651546773,0.2424242424242424,0.303030303030303,0.49786563706563663,0.13868645640074193,0.21097461097461107
2016-04-15 05:10:00,0.2424242424242424,0.3697834125726362,0.7430037313432836,0.5873093151574174,0.5502636305695578,0.5720816326530604,0.8756756756756754,0.6938461538461536,0.2424242424242424,0.26262626262626226,0.03129683512087139,0.2424242424242424,0.303030303030303,0.5009579702151122,0.13868645640074193,0.2122850122850122
2016-04-15 05:20:00,0.2424242424242424,0.3697834125726362,0.7464241293532319,0.5873093151574174,0.5515383278289588,0.5720816326530604,0.8810810810810819,0.6953846153846154,0.2424242424242424,0.26262626262626226,0.03129683512087139,0.2424242424242424,0.303030303030303,0.5040503033645888,0.13868645640074193,0.21359541359541376
2016-04-15 05:30:00,0.2424242424242424,0.3697834125726362,0.7481343283582089,0.5873093151574174,0.5505823048844082,0.5720816326530604,0.8864864864864868,0.6969230769230768,0.2424242424242424,0.2525252525252522,0.024742320634177882,0.2424242424242424,0.303030303030303,0.5071426365140645,0.13868645640074193,0.21490581490581495
2016-04-15 05:40:00,0.2424242424242424,0.3697834125726362,0.7481343283582089,0.5873093151574174,0.5477142360507562,0.5720816326530604,0.8918918918918917,0.698461538461538,0.2424242424242424,0.2424242424242424,1.488368865175022e-08,0.2424242424242424,0.2424242424242424,0.5102349696635403,0.13868645640074193,0.21621621621621614
2016-04-15 05:50:00,0.3636363636363636,0.3662616657862327,0.7527985074626864,0.5873093151574174,0.5477142360507562,0.5720816326530604,0.8972972972972981,0.7,0.2424242424242424,0.26262626262626226,0.04948464126834917,0.2424242424242424,0.3636363636363636,0.5133273028130169,0.20802968460111287,0.32628992628992654
2016-04-15 06:00:00,0.4848484848484848,0.3592181722134178,0.7527985074626864,0.5873093151574174,0.5477142360507562,0.5720816326530604,0.902702702702703,0.7015384615384612,0.3636363636363636,0.3030303030303027,0.10141333654958588,0.2424242424242424,0.4848484848484848,0.5164196359624926,0.27737291280148385,0.4376740376740378
2016-04-15 06:10:00,1.0,0.3592181722134178,0.7601057213930367,0.5873093151574174,0.5477142360507562,0.5720816326530604,0.8999999999999997,0.7007692307692304,0.4848484848484848,0.4292929292929289,0.2959268434319636,0.2424242424242424,1.0,0.5148734693877542,0.5720816326530604,0.8999999999999997
2016-04-15 06:20:00,1.0,0.3592181722134178,0.7728544776119404,0.5873093151574174,0.5502636305695578,0.5720816326530604,0.8972972972972981,0.7,1.0,0.5555555555555552,0.35580799119655354,0.2424242424242424,1.0,0.5133273028130169,0.5720816326530604,0.8972972972972981
2016-04-15 06:30:00,1.0,0.3592181722134178,0.7960199004975141,0.5873093151574174,0.5515383278289588,0.5720816326530604,0.894594594594595,0.6992307692307691,1.0,0.6818181818181815,0.35688170958635856,0.2424242424242424,1.0,0.5117811362382786,0.5720816326530604,0.894594594594595
2016-04-15 06:40:00,1.0,0.3662616657862327,0.8180970149253732,0.5873093151574174,0.5515383278289588,0.5720816326530604,0.8918918918918917,0.698461538461538,1.0,0.8080808080808078,0.2997805543684775,0.3636363636363636,1.0,0.5102349696635403,0.5720816326530604,0.8918918918918917
2016-04-15 06:50:00,1.0,0.3697834125726362,0.8443718905472619,0.5873093151574174,0.5525812619502869,0.5720816326530604,0.8891891891891901,0.6976923076923076,1.0,0.9141414141414139,0.21030972539047488,0.4848484848484848,1.0,0.5086888030888029,0.5720816326530604,0.8891891891891901
2016-04-15 07:00:00,1.0,0.3697834125726362,0.8564987562189037,0.5789786865736284,0.5546671301929429,0.5720816326530604,0.8864864864864868,0.6969230769230768,1.0,1.0,0.0,1.0,1.0,0.5071426365140645,0.5720816326530604,0.8864864864864868
2016-04-15 07:10:00,1.0,0.3697834125726362,0.872512437810947,0.5873093151574174,0.5584912219711455,0.5733877551020399,0.8783783783783787,0.6953846153846154,1.0,1.0,0.0,1.0,1.0,0.5036514065085488,0.5733877551020399,0.8783783783783787
2016-04-15 07:20:00,1.0,0.3697834125726362,0.8849502487562169,0.5873093151574174,0.5584912219711455,0.5746938775510197,0.8702702702702707,0.6938461538461536,1.0,1.0,0.0,1.0,1.0,0.5001389961389958,0.5746938775510197,0.8702702702702707
2016-04-15 07:30:00,0.6666666666666667,0.3697834125726362,0.89482276119403,0.5873093151574174,0.5584912219711455,0.5759999999999992,0.8621621621621625,0.6923076923076921,1.0,0.9444444444444441,0.1360827634879543,0.6666666666666667,1.0,0.4966054054054049,0.3839999999999995,0.574774774774775
2016-04-15 07:40:00,0.4848484848484848,0.3803486529318542,0.8894589552238807,0.5873093151574174,0.5613882611970555,0.5773061224489786,0.8540540540540544,0.6907692307692308,0.6666666666666667,0.8585858585858582,0.2264969926169529,0.4848484848484848,1.0,0.49305063430777657,0.2799059987631411,0.41408681408681425
2016-04-15 07:50:00,0.3636363636363636,0.3803486529318542,0.8829291044776117,0.5789786865736284,0.5619676690422388,0.5786122448979585,0.8459459459459464,0.6892307692307689,0.4848484848484848,0.7525252525252522,0.28774584915644674,0.3636363636363636,1.0,0.4894746828461111,0.2104044526901667,0.30761670761670773
2016-04-15 08:00:00,0.4848484848484848,0.3803486529318542,0.8770211442786056,0.5789786865736284,0.5640535372848949,0.579918367346938,0.8378378378378382,0.6876923076923076,0.3636363636363636,0.6666666666666663,0.2757409252382382,0.3636363636363636,1.0,0.4858775510204077,0.28117254174396994,0.40622440622440636
2016-04-15 08:10:00,0.7878787878787878,0.3803486529318542,0.8708022388059704,0.5831440008655164,0.5697027637754215,0.5786122448979585,0.8378378378378382,0.6861538461538461,0.4848484848484848,0.631313131313131,0.23505204602464838,0.3636363636363636,1.0,0.48478323221180325,0.4558763141620279,0.6601146601146604
2016-04-15 08:20:00,1.0,0.3803486529318542,0.8694029850746268,0.5748133722817279,0.5745987600672102,0.5773061224489786,0.8378378378378382,0.6846153846153842,0.7878787878787878,0.631313131313131,0.23505204602464838,0.3636363636363636,1.0,0.4836889134031985,0.5773061224489786,0.8378378378378382
2016-04-15 08:30:00,1.0,0.386687797147385,0.8756218905472619,0.5831440008655164,0.585955153832783,0.5759999999999992,0.8378378378378382,0.6830769230769227,1.0,0.6868686868686865,0.2801460111668497,0.3636363636363636,1.0,0.4825945945945941,0.5759999999999992,0.8378378378378382
2016-04-15 08:40:00,1.0,0.4042965310794189,0.896921641791045,0.5831440008655164,0.6021785734978864,0.5746938775510197,0.8378378378378382,0.6815384615384614,1.0,0.7727272727272725,0.2847517566262669,0.3636363636363636,1.0,0.4815002757859897,0.5746938775510197,0.8378378378378382
2016-04-15 08:50:00,1.0,0.4120443740095088,0.9003420398009934,0.5873093151574174,0.6093632307781436,0.5733877551020399,0.8378378378378382,0.6799999999999996,1.0,0.8787878787878786,0.21081851067789195,0.4848484848484848,1.0,0.480405956977385,0.5733877551020399,0.8378378378378382
2016-04-15 09:00:00,1.0,0.4155661207959109,0.907960199004977,0.5873093151574174,0.6115070398053191,0.5720816326530604,0.8378378378378382,0.6784615384615382,1.0,0.9646464646464642,0.08659812221960729,0.7878787878787878,1.0,0.4793116381687806,0.5720816326530604,0.8378378378378382
2016-04-15 09:10:00,1.0,0.4226096143687268,0.907960199004977,0.5873093151574174,0.6210672692508258,0.5779591836734687,0.827027027027027,0.6792307692307692,1.0,1.0,0.0,1.0,1.0,0.47798786541643623,0.5779591836734687,0.827027027027027
2016-04-15 09:20:00,0.7272727272727273,0.4331748547279448,0.9048507462686568,0.5873093151574174,0.6280201633930124,0.5838367346938769,0.8162162162162172,0.6799999999999996,1.0,0.9545454545454543,0.11134044285378082,0.7272727272727273,1.0,0.47653701047986763,0.42460853432281953,0.5936117936117944
2016-04-15 09:30:00,0.4848484848484848,0.439513998943476,0.9048507462686568,0.5873093151574174,0.6400139057882844,0.589714285714285,0.8054054054054058,0.6807692307692306,0.7272727272727273,0.8686868686868684,0.21739476448185227,0.4848484848484848,1.0,0.474959073359073,0.2859220779220775,0.39049959049959065
2016-04-15 09:40:00,0.3636363636363636,0.4426835710512413,0.8955223880597019,0.5873093151574174,0.6400139057882844,0.5955918367346931,0.7945945945945945,0.6815384615384614,0.4848484848484848,0.7626262626262624,0.28518140871012343,0.3636363636363636,1.0,0.47325405405405335,0.21657884972170655,0.28894348894348887
2016-04-15 09:50:00,1.0,0.4426835710512413,0.8896144278606948,0.5873093151574174,0.6398400834347298,0.6014693877551012,0.7837837837837849,0.682307692307692,0.3636363636363636,0.7626262626262624,0.28518140871012343,0.3636363636363636,1.0,0.4714219525648097,0.6014693877551012,0.7837837837837849
2016-04-15 10:00:00,1.0,0.4571227328755098,0.8740671641791047,0.5873093151574174,0.6523552928906657,0.6073469387755095,0.7729729729729735,0.6830769230769227,1.0,0.7626262626262624,0.28518140871012343,0.3636363636363636,1.0,0.4694627688913401,0.6073469387755095,0.7729729729729735
2016-04-15 10:10:00,1.0,0.4789575629512204,0.8585199004975141,0.5873093151574174,0.6735905904165931,0.6112653061224482,0.7594594594594606,0.6815384615384614,1.0,0.7626262626262624,0.28518140871012343,0.3636363636363636,1.0,0.4642312189740762,0.6112653061224482,0.7594594594594606
2016-04-15 10:20:00,1.0,0.499031519633734,0.8269589552238807,0.5873093151574174,0.6719392780578238,0.615183673469387,0.7459459459459461,0.6799999999999996,1.0,0.8080808080808076,0.29978055436847756,0.3636363636363636,1.0,0.4588937672366239,0.615183673469387,0.7459459459459461
2016-04-15 10:30:00,1.0,0.5060750132065504,0.8425062189054708,0.5873093151574174,0.6740251463004798,0.6191020408163257,0.7324324324324332,0.6784615384615382,1.0,0.8939393939393936,0.25979436665882194,0.3636363636363636,1.0,0.453450413678985,0.6191020408163257,0.7324324324324332
2016-04-15 10:40:00,1.0,0.5335446381405176,0.854944029850746,0.5873093151574174,0.6903644475346185,0.6230204081632644,0.7189189189189202,0.676923076923077,1.0,1.0,0.0,1.0,1.0,0.4479011583011585,0.6230204081632644,0.7189189189189202
2016-04-15 10:50:00,1.0,0.5282620179609088,0.8006840796019916,0.5873093151574174,0.7045019989570659,0.6269387755102033,0.7054054054054055,0.675384615384615,1.0,1.0,0.0,1.0,1.0,0.4422460011031435,0.6269387755102033,0.7054054054054055
2016-04-15 11:00:00,1.0,0.5212185243880925,0.7478233830845755,0.5910959645136828,0.7065878671997219,0.630857142857142,0.6918918918918926,0.6738461538461537,1.0,1.0,0.0,1.0,1.0,0.43648494208494193,0.630857142857142,0.6918918918918926
2016-04-15 11:10:00,1.0,0.5025532664201482,0.7011815920397995,0.5910959645136828,0.7090213801494872,0.6380408163265285,0.6783783783783797,0.6746153846153846,1.0,1.0,0.0,1.0,1.0,0.432833094318808,0.6380408163265285,0.6783783783783797
2016-04-15 11:20:00,0.5454545454545454,0.4955097728473323,0.6763059701492535,0.5986692632262263,0.7194507213627673,0.6452244897959188,0.6648648648648652,0.675384615384615,1.0,0.924242424242424,0.18556740475630137,0.5454545454545454,1.0,0.42898709321566514,0.3519406307977739,0.3626535626535628
2016-04-15 11:30:00,0.5454545454545454,0.5247402711745053,0.6685323383084558,0.5986692632262263,0.7379917724085974,0.6524081632653053,0.6513513513513522,0.676153846153846,0.5454545454545454,0.8484848484848481,0.23472626340651012,0.5454545454545454,1.0,0.4249469387755102,0.35585899814471195,0.35528255528255576
2016-04-15 11:40:00,0.5454545454545454,0.545166402535658,0.6529850746268657,0.5986692632262263,0.7477837649921781,0.6595918367346918,0.6378378378378393,0.676923076923077,0.5454545454545454,0.7727272727272724,0.24896479886598458,0.5454545454545454,1.0,0.42071263099834494,0.35977736549165007,0.3479115479115487
2016-04-15 11:50:00,0.3636363636363636,0.551857721429825,0.6438121890547248,0.5986692632262263,0.7471464163624788,0.666775510204082,0.6243243243243246,0.6776923076923074,0.5454545454545454,0.6666666666666664,0.2676291171614499,0.3636363636363636,1.0,0.4162841698841703,0.24246382189239343,0.2270270270270271
2016-04-15 12:00:00,0.4242424242424242,0.5666490579327308,0.6403917910447765,0.5986692632262263,0.7575178167912394,0.6739591836734684,0.6108108108108117,0.6784615384615382,0.3636363636363636,0.5707070707070704,0.22384622383527877,0.3636363636363636,1.0,0.411661555432984,0.28592207792207747,0.2591318591318595
2016-04-15 12:10:00,0.303030303030303,0.5740447261841835,0.623289800995023,0.5986692632262263,0.7620951387681801,0.6870204081632632,0.5945945945945956,0.6838461538461538,0.4242424242424242,0.4545454545454542,0.10670798097975154,0.303030303030303,0.5454545454545454,0.4084986210700491,0.20818800247371608,0.18018018018018048
2016-04-15 12:20:00,0.4242424242424242,0.5881317133298152,0.6170708955223883,0.5986692632262263,0.7681209803580742,0.7000816326530617,0.5783783783783794,0.6892307692307689,0.303030303030303,0.43434343434343403,0.09709587750058919,0.303030303030303,0.5454545454545454,0.4049120794263661,0.29700432900432916,0.24537264537264575
2016-04-15 12:30:00,0.5454545454545454,0.5916534601162173,0.5956156716417913,0.5986692632262263,0.7681209803580742,0.7131428571428562,0.5621621621621631,0.6946153846153843,0.4242424242424242,0.434343434343434,0.09709587750058919,0.303030303030303,0.5454545454545454,0.4009019305019306,0.38898701298701244,0.3066339066339071
2016-04-15 12:40:00,0.3636363636363636,0.5775664729705963,0.5583022388059702,0.5986692632262263,0.7586186916970868,0.7262040816326507,0.545945945945947,0.7,0.5454545454545454,0.4040404040404037,0.08280364255320886,0.303030303030303,0.5454545454545454,0.39646817429674525,0.26407421150278204,0.1985257985257989
2016-04-15 12:50:00,0.3636363636363636,0.5627751364676914,0.5272077114427844,0.5986692632262263,0.7611680862158875,0.7392653061224492,0.5297297297297308,0.705384615384615,0.3636363636363636,0.4040404040404037,0.08280364255320886,0.303030303030303,0.5454545454545454,0.3916108108108117,0.26882374768089057,0.19262899262899297
2016-04-15 13:00:00,0.3636363636363636,0.5705229793977813,0.5209888059701493,0.5986692632262263,0.7632539544585435,0.752326530612244,0.5135135135135147,0.7107692307692306,0.3636363636363636,0.3939393939393936,0.0835396894066074,0.303030303030303,0.5454545454545454,0.3863298400441262,0.27357328385899776,0.18673218673218714
2016-04-15 13:10:00,0.3636363636363636,0.5740447261841835,0.5195895522388061,0.6024559125824922,0.7739150588098975,0.7451428571428576,0.5054054054054065,0.6976923076923076,0.3636363636363636,0.4040404040404037,0.07339758434175737,0.3636363636363636,0.5454545454545454,0.3765992277992288,0.27096103896103907,0.18378378378378415
2016-04-15 13:20:00,0.303030303030303,0.5810882197569998,0.5164800995024859,0.6024559125824922,0.7831855843328108,0.7379591836734671,0.4972972972972984,0.6846153846153842,0.3636363636363636,0.3838383838383835,0.08280364255320889,0.303030303030303,0.5454545454545454,0.3669851075565358,0.22362399505256578,0.150696150696151
2016-04-15 13:30:00,0.303030303030303,0.5916534601162173,0.5223880597014927,0.5986692632262263,0.7879367286633062,0.7307755102040807,0.4891891891891904,0.6715384615384614,0.303030303030303,0.34343434343434315,0.031296835120868165,0.303030303030303,0.3636363636363636,0.3574874793160512,0.22144712430426686,0.14823914823914858
2016-04-15 13:40:00,0.303030303030303,0.5916534601162173,0.5195895522388061,0.5986692632262263,0.7830697027637755,0.7235918367346943,0.4810810810810821,0.6584615384615384,0.303030303030303,0.333333333333333,0.03319530651546479,0.303030303030303,0.3636363636363636,0.3481063430777726,0.21927025355596794,0.14578214578214607
2016-04-15 13:50:00,0.303030303030303,0.6011621764395139,0.5132151741293514,0.6024559125824922,0.7924561098557276,0.7164081632653039,0.4729729729729741,0.645384615384615,0.303030303030303,0.3232323232323229,0.031296835120868234,0.303030303030303,0.3636363636363636,0.33884169884169857,0.2170933828076678,0.14332514332514365
2016-04-15 14:00:00,0.303030303030303,0.6011621764395139,0.4925373134328359,0.6100292112950352,0.7901384784749974,0.7092244897959175,0.4648648648648661,0.6323076923076921,0.303030303030303,0.31313131313131276,0.024742320634173826,0.303030303030303,0.3636363636363636,0.3296935466078328,0.2149165120593689,0.14086814086814123
2016-04-15 14:10:00,0.4242424242424242,0.6011621764395139,0.4650186567164178,0.6100292112950352,0.7912972941653643,0.7170612244897949,0.4405405405405418,0.6253846153846152,0.303030303030303,0.32323232323232287,0.049484641268347035,0.303030303030303,0.4242424242424242,0.31589453943739704,0.30420779220779176,0.1868959868959874
2016-04-15 14:20:00,0.4242424242424242,0.6011621764395139,0.4491604477611941,0.6024559125824922,0.8028854510690077,0.7248979591836726,0.4162162162162175,0.6184615384615383,0.4242424242424242,0.34343434343434315,0.06259367024173602,0.303030303030303,0.4242424242424242,0.3017142857142863,0.30753246753246716,0.1765765765765771
2016-04-15 14:30:00,0.3636363636363636,0.6011621764395139,0.4336131840796036,0.6024559125824922,0.8119242134538502,0.7327346938775501,0.3918918918918932,0.6115384615384614,0.4242424242424242,0.3535353535353532,0.05958739880304089,0.303030303030303,0.4242424242424242,0.2871527854385003,0.26644897959183633,0.14250614250614296
2016-04-15 14:40:00,0.4242424242424242,0.6011621764395139,0.4120024875621872,0.6100292112950352,0.8119242134538502,0.7405714285714275,0.3675675675675689,0.6046153846153844,0.3636363636363636,0.3737373737373734,0.05958739880304086,0.303030303030303,0.4242424242424242,0.27221003861003923,0.31418181818181773,0.1559377559377565
2016-04-15 14:50:00,0.303030303030303,0.5948230322239831,0.3964552238805969,0.6100292112950352,0.8179500550437442,0.7484081632653052,0.3432432432432447,0.5976923076923075,0.4242424242424242,0.3737373737373734,0.05958739880304086,0.303030303030303,0.4242424242424242,0.2568860452289031,0.22679035250463792,0.10401310401310443
2016-04-15 15:00:00,0.303030303030303,0.5916534601162173,0.387282338308456,0.6100292112950352,0.8111420128628541,0.7562448979591827,0.3189189189189204,0.5907692307692306,0.303030303030303,0.3737373737373734,0.05958739880304086,0.303030303030303,0.4242424242424242,0.2411808052950918,0.2291651205936917,0.09664209664209707
2016-04-15 15:10:00,0.2424242424242424,0.5916534601162173,0.3745335820895523,0.6100292112950352,0.8076365953995029,0.7653877551020385,0.2972972972972995,0.5838461538461537,0.303030303030303,0.34343434343434304,0.07339758434175735,0.2424242424242424,0.4242424242424242,0.22754771097628337,0.18554854669140325,0.0720720720720726
2016-04-15 15:20:00,0.2424242424242424,0.5916534601162173,0.363961442786068,0.6100292112950352,0.8154006605249436,0.7745306122448983,0.2756756756756766,0.5769230769230768,0.2424242424242424,0.31313131313131276,0.07085122390606133,0.2424242424242424,0.4242424242424242,0.2135192498621078,0.18776499690785411,0.06683046683046705
2016-04-15 15:30:00,0.4242424242424242,0.5916534601162173,0.363961442786068,0.6100292112950352,0.8130830291442135,0.7836734693877541,0.2540540540540557,0.5699999999999998,0.2424242424242424,0.3232323232323229,0.08280364255320886,0.2424242424242424,0.4242424242424242,0.19909542195256583,0.33246753246753197,0.10778050778050846
2016-04-15 15:40:00,0.3636363636363636,0.5948230322239831,0.3656716417910448,0.6134371957156777,0.8098383452111942,0.7928163265306098,0.2324324324324347,0.5630769230769229,0.4242424242424242,0.31313131313131276,0.07085122390606133,0.2424242424242424,0.4242424242424242,0.18427622724765705,0.2882968460111308,0.08452088452088534
2016-04-15 15:50:00,0.4848484848484848,0.6011621764395139,0.3656716417910448,0.6202531645569631,0.8119242134538502,0.8019591836734696,0.2108108108108118,0.556153846153846,0.3636363636363636,0.34343434343434315,0.09896928253669406,0.2424242424242424,0.4848484848484848,0.16906166574738088,0.3888286951144095,0.10221130221130267
2016-04-15 16:00:00,0.4848484848484848,0.6011621764395139,0.3698694029850746,0.6202531645569631,0.8087954110898662,0.8111020408163254,0.1891891891891909,0.5492307692307691,0.4848484848484848,0.3737373737373734,0.11120290056180107,0.2424242424242424,0.4848484848484848,0.15345173745173862,0.3932615955473093,0.09172809172809254
2016-04-15 16:10:00,0.4242424242424242,0.6011621764395139,0.3732898009950229,0.6202531645569631,0.8064777797091363,0.8082721088435372,0.1990990990991008,0.5535897435897432,0.4848484848484848,0.4040404040404037,0.09124517002534314,0.2424242424242424,0.4848484848484848,0.1609262486976786,0.34290331890331877,0.08446628446628518
2016-04-15 16:20:00,0.4848484848484848,0.6011621764395139,0.3796641791044777,0.6202531645569631,0.8087954110898662,0.8054421768707489,0.2090090090090104,0.5579487179487178,0.4242424242424242,0.44444444444444414,0.04948464126834705,0.3636363636363636,0.4848484848484848,0.16834467120181532,0.3905174190888479,0.10133770133770201
2016-04-15 16:30:00,0.4242424242424242,0.6011621764395139,0.3824626865671643,0.6202531645569631,0.8108812793325223,0.8026122448979569,0.21891891891892,0.562307692307692,0.4848484848484848,0.44444444444444414,0.04948464126834705,0.3636363636363636,0.4848484848484848,0.1757070049641482,0.3405021645021635,0.09287469287469333
2016-04-15 16:40:00,0.4242424242424242,0.6011621764395139,0.3838619402985077,0.6202531645569631,0.8130830291442135,0.7997823129251687,0.2288288288288298,0.5666666666666667,0.4242424242424242,0.45454545454545414,0.03319530651546465,0.4242424242424242,0.4848484848484848,0.183013249984679,0.33930158730158666,0.09707889707889748
2016-04-15 16:50:00,0.4242424242424242,0.6011621764395139,0.3838619402985077,0.6202531645569631,0.8179500550437442,0.7969523809523804,0.238738738738741,0.5710256410256408,0.4242424242424242,0.44444444444444414,0.03129683512086806,0.4242424242424242,0.4848484848484848,0.19026340626340793,0.33810101010100985,0.10128310128310222
2016-04-15 17:00:00,0.4242424242424242,0.6011621764395139,0.3855721393034841,0.6202531645569631,0.8131989107132523,0.7941224489795922,0.248648648648651,0.5753846153846154,0.4242424242424242,0.43434343434343403,0.024742320634173576,0.4242424242424242,0.4848484848484848,0.19745747380033288,0.336900432900433,0.10548730548730648
2016-04-15 17:10:00,0.3636363636363636,0.6011621764395139,0.3917910447761192,0.6202531645569631,0.8016107538096056,0.7912925170067999,0.2585585585585606,0.5797435897435895,0.4242424242424242,0.4242424242424239,0.03833063830507131,0.3636363636363636,0.4848484848484848,0.20459545259545348,0.2877427334570181,0.09402129402129475
2016-04-15 17:20:00,0.3636363636363636,0.5964078182778658,0.400652985074627,0.631613112625772,0.7879367286633062,0.7884625850340117,0.2684684684684701,0.5841025641025641,0.3636363636363636,0.4040404040404037,0.03129683512086806,0.3636363636363636,0.4242424242424242,0.211677342648772,0.2867136672850951,0.0976248976248982
2016-04-15 17:30:00,0.4242424242424242,0.5916534601162173,0.4137126865671641,0.6409850697825394,0.7830697027637755,0.7856326530612234,0.27837837837838,0.5884615384615384,0.3636363636363636,0.4040404040404037,0.03129683512086806,0.3636363636363636,0.4242424242424242,0.21870314396028778,0.3332987012987008,0.11809991809991877
2016-04-15 17:40:00,0.4848484848484848,0.5916534601162173,0.4199315920397992,0.651682354214004,0.7717133089982028,0.7828027210884352,0.2882882882882898,0.5928205128205124,0.4242424242424242,0.41414141414141376,0.04562258501267163,0.3636363636363636,0.4848484848484848,0.2256728565300005,0.37954071325499883,0.13977613977614048
2016-04-15 17:50:00,0.4848484848484848,0.5916534601162173,0.4277052238805972,0.6592556529265363,0.7645286517179455,0.7799727891156469,0.2981981981981993,0.5971794871794871,0.4848484848484848,0.42424242424242387,0.054207708545449505,0.3636363636363636,0.4848484848484848,0.23258648035791,0.3781686250257682,0.14458094458094511
2016-04-15 18:00:00,0.9090909090909092,0.5916534601162173,0.4339241293532323,0.6668289516390793,0.7552581261950287,0.7771428571428549,0.3081081081081089,0.6015384615384611,0.4848484848484848,0.5050505050505047,0.20522707231030787,0.3636363636363636,0.9090909090909092,0.23944401544401536,0.7064935064935045,0.28009828009828086
2016-04-15 18:10:00,1.0,0.5881317133298152,0.4510261194029852,0.6630423022828134,0.7459586302798541,0.7743129251700667,0.3180180180180187,0.6058974358974358,0.9090909090909092,0.6111111111111108,0.2713207276477434,0.3636363636363636,1.0,0.24624546178831905,0.7743129251700667,0.3180180180180187
2016-04-15 18:20:00,1.0,0.5810882197569998,0.4911380597014925,0.6630423022828134,0.734515325337504,0.7714829931972784,0.3279279279279301,0.61025641025641,1.0,0.7171717171717168,0.279489674432667,0.4242424242424242,1.0,0.2529908193908209,0.7714829931972784,0.3279279279279301
2016-04-15 18:30:00,0.606060606060606,0.5810882197569998,0.5957711442786053,0.6554690035702708,0.7251289182455519,0.7686530612244902,0.3378378378378399,0.6146153846153846,1.0,0.7474747474747471,0.24964008374273666,0.4848484848484848,1.0,0.2596800882515185,0.4658503401360546,0.20475020475020594
2016-04-15 18:40:00,0.5454545454545454,0.5810882197569998,0.6579601990049766,0.6554690035702708,0.708905498580452,0.7658231292516979,0.3477477477477495,0.6189743589743588,0.606060606060606,0.7575757575757572,0.2378353560042254,0.4848484848484848,1.0,0.26631326837041164,0.4177217068645625,0.18968058968059062
2016-04-15 18:50:00,0.5454545454545454,0.5810882197569998,0.6730410447761193,0.6554690035702708,0.6939567761747506,0.7629931972789097,0.3576576576576591,0.6233333333333333,0.5454545454545454,0.7676767676767673,0.2248694482318285,0.5454545454545454,1.0,0.27289035974750303,0.416178107606678,0.19508599508599586
